Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,10,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of warwick', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4007/university-of-warwick"">University of Warwick</a>",82.8%,81.6%,52.7%,189,84.4%,100
2,2,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3976/university-of-oxford"">University of Oxford</a>",n/a,n/a,61.1%,215,83.4%,99.7
3,3,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of st andrews', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3986/university-of-st-andrews"">University of St Andrews</a>",89.7%,82.9%,38.4%,209,72.3%,98.3
4,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3906/university-of-cambridge"">University of Cambridge</a>",n/a,n/a,38.2%,213,84.8%,97.5
5,8,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3961/university-college-london"">University College London</a>",70.4%,71.8%,57.0%,187,85.0%,96.4
6,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london school of economics and political science', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3956/london-school-of-economics-and-political-science"">London School of Economics and Political Science</a>",66.0%,61.5%,54.6%,202,90.8%,96.2
7,6,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : lancaster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3942/lancaster-university"">Lancaster University</a>",80.4%,76.1%,53.0%,153,81.7%,95.5
8,29,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of essex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3925/university-of-essex"">University of Essex</a>",80.3%,81.1%,69.6%,111,79.5%,95.3
9=,44=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3998/university-of-strathclyde"">University of Strathclyde</a>",80.4%,77.2%,41.6%,201,65.8%,93.7
9=,12,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3926/university-of-exeter"">University of Exeter</a>",79.0%,76.5%,29.8%,175,85.5%,93.7
11,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3991/university-of-sheffield"">University of Sheffield</a>",72.6%,75.4%,48.3%,156,85.3%,93.6
12,5,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3964/loughborough-university"">Loughborough University</a>",87.1%,84.3%,22.5%,146,86.6%,93.5
13,22,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of york', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4016/university-of-york"">University of York</a>",80.1%,76.2%,36.9%,157,83.1%,93.3
14=,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3894/university-of-birmingham"">University of Birmingham</a>",82.1%,77.5%,31.1%,157,82.6%,92.9
14=,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bath', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3891/university-of-bath"">University of Bath</a>",73.4%,73.8%,27.4%,180,89.6%,92.9
16,48=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : aberystwyth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3886/aberystwyth-university"">Aberystwyth University</a>",87.0%,84.5%,40.2%,124,76.5%,92.6
17,7,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : durham university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3919/durham-university"">Durham University</a>",72.4%,67.2%,27.0%,202,83.4%,92.1
18,19=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bristol', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3902/university-of-bristol"">University of Bristol</a>",77.2%,72.2%,30.4%,183,75.5%,91.2
19,17,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3928/university-of-glasgow"">University of Glasgow</a>",78.1%,73.1%,30.5%,193,69.6%,91
20,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : newcastle university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3968/newcastle-university"">Newcastle University</a>",80.6%,77.7%,22.0%,156,81.2%,90.5
21,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3973/university-of-nottingham"">University of Nottingham</a>",75.2%,70.9%,30.8%,163,81.4%,90.4
22,28,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3923/university-of-edinburgh"">University of Edinburgh</a>",67.9%,68.3%,44.5%,169,76.9%,90.1
23,51=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3980/university-of-portsmouth"">University of Portsmouth</a>",84.1%,82.6%,32.2%,106,81.1%,90
24=,19=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3965/university-of-manchester"">University of Manchester</a>",n/a,n/a,28.4%,165,78.6%,89.9
24=,11,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3943/university-of-leeds"">University of Leeds</a>",75.6%,74.5%,25.1%,164,80.4%,89.9
26,35=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : king's college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3955/kings-college-london"">King's College London</a>",74.1%,71.4%,29.0%,185,73.2%,89.8
27=,55,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of kent', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3940/university-of-kent"">University of Kent</a>",82.7%,79.4%,27.8%,140,73.5%,89.4
27=,18,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3993/university-of-southampton"">University of Southampton</a>",76.1%,73.8%,37.0%,143,75.8%,89.4
29=,41,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sussex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4002/university-of-sussex"">University of Sussex</a>",75.3%,69.7%,33.6%,142,81.8%,89.3
29=,48=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : keele university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3939/keele-university"">Keele University</a>",85.5%,86.5%,24.0%,119,76.1%,89.3
31=,44=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of stirling', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3997/university-of-stirling"">University of Stirling</a>",80.5%,78.8%,33.8%,150,66.8%,89
31=,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east anglia', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3920/university-of-east-anglia"">University of East Anglia</a>",80.6%,76.6%,35.5%,140,69.9%,89
33,27,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of dundee', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3918/university-of-dundee"">University of Dundee</a>",80.7%,81.6%,10.8%,158,79.1%,88.8
34,24,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : royal holloway, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3958/royal-holloway-university-of-london"">Royal Holloway, University of London</a>",75.6%,72.1%,30.5%,137,78.0%,87.9
