Subject rank,Overall rank,University,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score
88,82,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of chichester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3650/university-of-chichester"">University of Chichester</a>",79.60%,80.10%,n/a,225,54.70%,77.3
89,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3661/university-of-east-london"">University of East London</a>",83.10%,79.30%,0.80%,232,45.30%,76.9
90,72=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3748/university-of-winchester"">University of Winchester</a>",79.30%,82.00%,n/a,256,42.50%,76.5
91,110=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : southampton solent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3732/southampton-solent-university"">Southampton Solent University</a>",76.50%,85.30%,n/a,231,48.10%,76.4
92,127,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3700/london-metropolitan-university"">London Metropolitan University</a>",75.80%,86.10%,0.60%,227,45.20%,75.9
93,114,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : canterbury christ church university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3645/canterbury-christ-church-university"">Canterbury Christ Church University</a>",78.90%,80.20%,n/a,253,39.80%,75.6
94,78,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of roehampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3723/university-of-roehampton"">University of Roehampton</a>",70.90%,77.30%,4.50%,243,n/a,75.2
95=,108,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : anglia ruskin university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3626/anglia-ruskin-university"">Anglia Ruskin University</a>",72.50%,76.50%,3.40%,217,51.60%,74.9
95=,118,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : buckinghamshire new university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3643/buckinghamshire-new-university"">Buckinghamshire New University</a>",77.80%,78.70%,1.80%,238,39.30%,74.9
97,49,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool hope university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3689/liverpool-hope-university"">Liverpool Hope University</a>",70.60%,64.60%,n/a,279,54.10%,74.6
98,97,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of northampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3708/university-of-northampton"">University of Northampton</a>",72.20%,75.60%,1.00%,243,42.00%,73.6
99,121,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bedfordshire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3632/university-of-bedfordshire"">University of Bedfordshire</a>",61.00%,66.10%,3.10%,201,42.30%,68.8
