Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4038/university-of-cambridge"">University of Cambridge</a>",80.1%*,86.1%*,67.0%,239,93.5%,100.0
2,4,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : imperial college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4070/imperial-college-london"">Imperial College London</a>",82.0%,85.3%,59.6%,220,91.1%,97.4
3,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bristol', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4034/university-of-bristol"">University of Bristol</a>",74.8%,79.8%,52.3%,194,89.3%,92.1
4,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4119/university-of-southampton"">University of Southampton</a>",80.1%,80.2%,52.3%,174,89.6%,91.9
5,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4075/university-of-leeds"">University of Leeds</a>",81.9%,83.1%,40.9%,194,86.1%,91.7
6,36,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4123/university-of-strathclyde"">University of Strathclyde</a>",76.9%,82.2%,37.2%,223,83.5%,91.5
7,33,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : heriot-watt university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4065/heriot-watt-university"">Heriot-Watt University</a>",83.2%,82.5%,47.8%,170,86.3%,91.2
8,5,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4093/loughborough-university"">Loughborough University</a>",83.3%,85.9%,41.8%,169,87.8%,91.1
9,11,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of bath', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4025/university-of-bath"">University of Bath</a>",77.8%,80.0%,37.4%,198,89.0%,90.9
10,26,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4117/university-of-sheffield"">University of Sheffield</a>",80.3%,85.3%,36.0%,174,89.9%,90.4
11,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4101/university-of-nottingham"">University of Nottingham</a>",78.5%,81.7%,40.8%,168,86.5%,89.1
12=,31,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : swansea university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4128/swansea-university"">Swansea University</a>",78.6%,81.4%,45.5%,146,90.1%,88.9
12=,16,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4060/university-of-glasgow"">University of Glasgow</a>",69.0%,75.3%,47.2%,196,85.5%,88.9
14,8,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : lancaster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4074/lancaster-university"">Lancaster University</a>",76.5%,78.9%,41.6%,159,87.9%,88.2
15,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4028/university-of-birmingham"">University of Birmingham</a>",75.8%,74.5%,37.7%,161,90.5%,87.7
16,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4090/university-college-london"">University College London</a>",64.6%,70.0%,44.6%,192,88.0%,87.4
17,86,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london south bank university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4092/london-south-bank-university"">London South Bank University</a>",94.2%,93.3%,19.6%,122,83.7%,87.0
18,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4055/university-of-edinburgh"">University of Edinburgh</a>",61.8%,70.3%,50.3%,193,84.4%,86.8
19,32,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of surrey', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4126/university-of-surrey"">University of Surrey</a>",75.4%,77.0%,30.8%,148,86.6%,85.2
20=,29,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4080/university-of-liverpool"">University of Liverpool</a>",74.3%,79.0%,32.1%,144,86.5%,85.1
20=,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4063/university-of-greenwich"">University of Greenwich</a>",83.3%,83.1%,29.5%,129,82.5%,85.1
22,34,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4040/cardiff-university"">Cardiff University</a>",69.1%,73.4%,30.2%,166,87.9%,85.0
23,12,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4058/university-of-exeter"">University of Exeter</a>",65.8%,68.7%,36.4%,167,88.3%,84.7
