Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4038/university-of-cambridge"">University of Cambridge</a>",n/a,n/a,49.0%,204,89.7%,100.0
2,58=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4131/ulster-university"">Ulster University</a>",81.0%,80.8%,28.6%,129,90.0%,94.2
3,64,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4105/oxford-brookes-university"">Oxford Brookes University</a>",80.2%,80.6%,17.6%,135*,92.4%,93.8
4,38=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of reading', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4111/university-of-reading"">University of Reading</a>",69.8%,69.9%,40.0%,138,94.4%,92.6
5,65=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4118/sheffield-hallam-university"">Sheffield Hallam University</a>",81.0%,80.1%,13.4%,115,92.1%,92.2
6,40,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4102/nottingham-trent-university"">Nottingham Trent University</a>",80.3%,81.0%,3.4%,118,93.3%,91.7
7,96=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : birmingham city university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4029/birmingham-city-university"">Birmingham City University</a>",81.4%,81.6%,2.7%,119,90.9%,91.5
8,119,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of westminster', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4138/university-of-westminster"">University of Westminster</a>",69.8%,75.7%,10.7%,126,84.2%,87.6
9,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4063/university-of-greenwich"">University of Greenwich</a>",75.9%,77.1%,2.0%,126,70.0%,85.3
