Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4028/university-of-birmingham"">University of Birmingham</a>",76.3%,77.7%,63.7%,176,73.9%,100.0
2,36,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4123/university-of-strathclyde"">University of Strathclyde</a>",75.5%,77.0%,44.3%,214*,54.5%,96.0
3,58=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : ulster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4131/ulster-university"">Ulster University</a>",94.0%,94.2%,31.0%,120,63.0%,90.4
4,78,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool john moores university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4082/liverpool-john-moores-university"">Liverpool John Moores University</a>",77.5%,77.7%,45.3%,144,54.1%,88.5
5=,18,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4094/university-of-manchester"">University of Manchester</a>",83.8%,82.1%,n/a,155,77.6%,88.2
5=,32,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of surrey', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4126/university-of-surrey"">University of Surrey</a>",72.7%,80.6%,33.6%,160,57.8%,88.2
7,51,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of lincoln', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4079/university-of-lincoln"">University of Lincoln</a>",80.1%,81.3%,11.4%,132,78.7%,87.1
8,96=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : glasgow caledonian university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4061/glasgow-caledonian-university"">Glasgow Caledonian University</a>",90.4%,87.6%,15.2%,154,44.6%,85.6
9,75,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of central lancashire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4041/university-of-central-lancashire"">University of Central Lancashire</a>",94.5%,92.9%,5.1%,125,61.0%,85.4
10,109,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sunderland', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4125/university-of-sunderland"">University of Sunderland</a>",98.7%,97.9%,2.4%,99,69.3%,85.2
11,50,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : coventry university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4045/coventry-university"">Coventry University</a>",85.6%,84.4%,1.6%,133,70.6%,85.1
12,95,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of gloucestershire', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4062/university-of-gloucestershire"">University of Gloucestershire</a>",81.1%,78.3%,6.0%,119,80.5%,84.9
13,43,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : arts university bournemouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4145/arts-university-bournemouth"">Arts University Bournemouth</a>",82.9%,83.1%,n/a,117,81.6%,84.7
14=,62=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : manchester metropolitan university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4095/manchester-metropolitan-university"">Manchester Metropolitan University</a>",85.8%,85.9%,4.7%,135,63.0%,84.4
14=,74,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : de montfort university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4048/de-montfort-university"">De Montfort University</a>",87.6%,79.2%,n/a,124,74.1%,84.4
16=,123,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : leeds beckett university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4076/leeds-beckett-university"">Leeds Beckett University</a>",85.9%,86.5%,12.6%,117,64.9%,84.3
16=,55,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : edge hill university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4054/edge-hill-university"">Edge Hill University</a>",81.1%,80.3%,7.7%,141,n/a,84.3
18,86,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : london south bank university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4092/london-south-bank-university"">London South Bank University</a>",77.2%,80.2%,35.0%,99,62.0%,83.4
19,64,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4105/oxford-brookes-university"">Oxford Brookes University</a>",79.1%,81.9%,5.1%,140,63.5%,83.3
20,61,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of huddersfield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4068/university-of-huddersfield"">University of Huddersfield</a>",79.9%,77.1%,n/a,137,70.6%,83.2
21,98=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of winchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4139/university-of-winchester"">University of Winchester</a>",86.8%,82.8%,n/a,105,77.5%,83.1
22=,56=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4108/university-of-portsmouth"">University of Portsmouth</a>",76.9%,78.0%,8.1%,101,83.2%,82.9
22=,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of greenwich', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4063/university-of-greenwich"">University of Greenwich</a>",81.6%,78.9%,3.3%,146,59.6%,82.9
24,72,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : falmouth university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/4059/falmouth-university"">Falmouth University</a>",93.2%,88.1%,n/a,113,63.0%,82.8
