Academic Reputation,SCORE,SCORE,Citations per Paper,SCORE,SCORE,H-index Citations,SCORE,SCORE,Employer Reputation,SCORE,SCORE,LOCATION,OVERALL SCORE,# RANK,# RANK,REGION,STARS,UNIVERSITY
"<div class=""td-wrap""><div class=""td-wrap-in"">70.3</div></div>",51,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">51</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">91.7</div></div>",26,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=25</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">86.7</div></div>",49,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=46</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">63.1</div></div>",78,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">78</span></div></div></div>",Norway,"<div class=""td-wrap""><div class=""td-wrap-in"">79</div></div>",48,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">48</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/university-oslo"">University of Oslo</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">67.5</div></div>",58,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=57</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">90.5</div></div>",41,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=39</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">87.1</div></div>",45,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">45</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">73.2</div></div>",54,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">54</span></div></div></div>",United States,"<div class=""td-wrap""><div class=""td-wrap-in"">78.7</div></div>",49,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">49</span></div></div></div>",North America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/university-virginia"">University of Virginia</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">75.1</div></div>",39,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">39</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.8</div></div>",74,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">74</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.5</div></div>",57,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=57</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">56.9</div></div>",87,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">87</span></div></div></div>",Sweden,"<div class=""td-wrap""><div class=""td-wrap-in"">78.6</div></div>",50,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">50</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/lund-university"">Lund University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">56.8</div></div>",97,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">97</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">94.9</div></div>",10,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">10</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">87.8</div></div>",42,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=42</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">66.7</div></div>",70,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">70</span></div></div></div>",United States,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",51,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",North America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/boston-university"">Boston University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">62.8</div></div>",79,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">79</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89.4</div></div>",50,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=50</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.9</div></div>",53,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=53</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">61.6</div></div>",81,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">81</span></div></div></div>",United States,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",52,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",North America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/case-western-reserve-university"">Case Western Reserve University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">78.6</div></div>",29,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">29</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">70.9</div></div>",99,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=99</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">75.9</div></div>",96,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=96</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">58.7</div></div>",85,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=85</span></div></div></div>",Taiwan,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",53,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/china-medical-university"">China Medical University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">61.6</div></div>",83,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">83</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">90.5</div></div>",39,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=39</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">90.5</div></div>",29,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=29</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">45.5</div></div>",99,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">99</span></div></div></div>",Germany,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",54,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/eberhard-karls-universitat-tubingen"">Eberhard Karls Universität Tübingen</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">68.2</div></div>",55,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=55</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">91.6</div></div>",28,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=28</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.8</div></div>",71,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=71</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">58.7</div></div>",86,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=85</span></div></div></div>",Netherlands,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",55,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/erasmus-university-rotterdam"">Erasmus University Rotterdam</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">59.2</div></div>",93,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">93</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.9</div></div>",79,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">79</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">88.2</div></div>",40,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=40</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.1</div></div>",27,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">27</span></div></div></div>",China (Mainland),"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",56,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/fudan-university"">Fudan University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">65.4</div></div>",66,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">66</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">76.1</div></div>",97,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">97</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">77.7</div></div>",91,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=91</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.1</div></div>",21,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=21</span></div></div></div>",Japan,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",57,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/hokkaido-university"">Hokkaido University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">66</div></div>",63,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">63</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89</div></div>",55,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=55</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">88.5</div></div>",38,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=38</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">65.7</div></div>",73,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">73</span></div></div></div>",Belgium,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",58,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/ku-leuven"">KU Leuven</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">72.3</div></div>",45,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">45</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.9</div></div>",72,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=72</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">75.9</div></div>",97,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=96</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">67.9</div></div>",65,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=65</span></div></div></div>",South Korea,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",59,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/korea-university"">Korea University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">63.3</div></div>",78,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">78</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89.9</div></div>",44,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=44</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">81.5</div></div>",81,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">81</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">74.6</div></div>",51,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">51</span></div></div></div>",Canada,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",60,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",North America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/universite-laval"">Université Laval</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">52.9</div></div>",99,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">99</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">92.6</div></div>",20,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">20</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82.4</div></div>",75,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=75</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.8</div></div>",25,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">25</span></div></div></div>",Netherlands,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",61,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/leiden-university"">Leiden University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">59.7</div></div>",92,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">92</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89.4</div></div>",51,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=50</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89.5</div></div>",32,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=32</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">52.5</div></div>",96,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">96</span></div></div></div>",Netherlands,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",62,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/maastricht-university"">Maastricht University </a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">67.5</div></div>",57,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=57</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.1</div></div>",77,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">77</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.4</div></div>",73,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">73</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">70.3</div></div>",61,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=60</span></div></div></div>",Japan,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",63,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/nagoya-university"">Nagoya University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">66.3</div></div>",62,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">62</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.8</div></div>",80,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">80</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82</div></div>",77,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=77</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">62.1</div></div>",79,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">79</span></div></div></div>",Taiwan,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",64,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/national-yang-ming-university"">National Yang Ming University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">60</div></div>",91,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">91</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82.8</div></div>",86,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">86</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">78.3</div></div>",90,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">90</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">81.2</div></div>",31,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">31</span></div></div></div>",United Kingdom,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",65,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,6,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/newcastle-university"">Newcastle University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">64</div></div>",71,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=71</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">88.2</div></div>",62,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">62</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">92.1</div></div>",19,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=18</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">55.2</div></div>",89,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">89</span></div></div></div>",United States,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",66,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",North America,6,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/ohio-state-university"">The Ohio State University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">70.9</div></div>",49,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">49</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">70.9</div></div>",100,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=99</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">71.7</div></div>",100,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">100</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.1</div></div>",22,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=21</span></div></div></div>",Chile,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",67,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Latin America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/pontificia-universidad-cat%C3%B3lica-de-chile-uc"">Pontificia Universidad Católica de Chile (UC)</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">73.1</div></div>",43,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">43</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">89.7</div></div>",46,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=46</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82</div></div>",78,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=77</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">53.8</div></div>",92,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">92</span></div></div></div>",Germany,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",68,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/rwth-aachen-university"">RWTH Aachen University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">63.9</div></div>",74,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">74</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">83.3</div></div>",82,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=82</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82</div></div>",79,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=77</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">66.4</div></div>",71,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">71</span></div></div></div>",Italy,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",69,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Europe,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/sapienza-university-rome"">Sapienza University of Rome</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">58.7</div></div>",94,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">94</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.3</div></div>",76,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">76</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">91.5</div></div>",22,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=21</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">76.4</div></div>",42,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=42</span></div></div></div>",China (Mainland),"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",70,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Asia,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/shanghai-jiao-tong-university"">Shanghai Jiao Tong University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">63.5</div></div>",76,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">76</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">81.7</div></div>",89,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=89</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">80</div></div>",86,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=86</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">70</div></div>",62,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">62</span></div></div></div>",United States,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",71,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",North America,,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/texas-am-university"">Texas A&amp;M University</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">69.1</div></div>",52,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">52</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">85.9</div></div>",73,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=72</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">84.2</div></div>",66,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=66</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">75.8</div></div>",46,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=46</span></div></div></div>",Australia,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",72,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Oceania,6,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/university-adelaide"">The University of Adelaide</a></div></div>"
"<div class=""td-wrap""><div class=""td-wrap-in"">63.6</div></div>",75,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">75</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82</div></div>",88,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">88</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">82</div></div>",80,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">=77</span></div></div></div>","<div class=""td-wrap""><div class=""td-wrap-in"">93.4</div></div>",7,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg ""><span class=""rank "">7</span></div></div></div>",New Zealand,"<div class=""td-wrap""><div class=""td-wrap-in""></div></div>",73,"<div class=""td-wrap""><div class=""td-wrap-in""><div class=""bg nobg""><span class=""rank large"">51-100</span></div></div></div>",Oceania,6,"<div class=""td-wrap""><div class=""td-wrap-in""><a href=""/universities/university-auckland"">The University of Auckland</a></div></div>"
