Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,1,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of cambridge', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3772/university-of-cambridge"">University of Cambridge</a>",78.5%,81.2%,78.3%,244,84.8%,100.0
2,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3851/university-of-sheffield"">University of Sheffield</a>",90.5%,91.1%,41.0%,168,95.1%,99.5
3,2,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of oxford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3838/university-of-oxford"">University of Oxford</a>",n/a,n/a,70.8%,242,77.2%,96.7
4=,4,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : imperial college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3804/imperial-college-london"">Imperial College London</a>",75.9%,82.5%,62.3%,212,79.9%,96.0
4=,7=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3827/loughborough-university"">Loughborough University</a>",85.0%,84.2%,41.8%,152,92.0%,96.0
6,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3792/university-of-exeter"">University of Exeter</a>",87.1%,81.3%,36.4%,168,88.5%,95.7
7,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3762/university-of-birmingham"">University of Birmingham</a>",80.4%,82.8%,49.3%,159,90.4%,95.3
8,36=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : swansea university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3862/swansea-university"">Swansea University</a>",82.4%,84.0%,45.5%,119,95.0%,94.6
9,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3828/university-of-manchester"">University of Manchester</a>",82.0%,83.3%,36.4%,172,74.7%,93.0
10,43,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen mary, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3821/queen-mary-university-of-london"">Queen Mary, University of London</a>",77.3%,83.7%,40.0%,146,71.0%,90.5
11,67=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : de montfort university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3782/de-montfort-university"">De Montfort University</a>",82.9%,82.9%,12.5%,106,64.7%,86.8
12,65,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of huddersfield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3802/university-of-huddersfield"">University of Huddersfield</a>",81.2%,77.8%,10.2%,122,55.6%,84.7
13,70=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : sheffield hallam university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3852/sheffield-hallam-university"">Sheffield Hallam University</a>",75.1%,74.2%,17.8%,122,57.9%,83.5
