Subject rank,Overall rank,University,Teaching quality,Student experience,Research rating,Entry points,Graduate prospects,Total score
1=,7=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : loughborough university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3827/loughborough-university"">Loughborough University</a>",81.7%,84.9%,62.3%,148,77.6%,100.0
1=,21,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sheffield', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3851/university-of-sheffield"">University of Sheffield</a>",n/a,n/a,37.9%,148,86.8%,100.0
3,10,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3809/university-of-leeds"">University of Leeds</a>",78.9%,76.5%,54.5%,162,79.7%,99.1
4,26,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : newcastle university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3831/newcastle-university"">Newcastle University</a>",88.3%,93.2%,37.8%,148,77.4%,98.7
5,6,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : lancaster university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3808/lancaster-university"">Lancaster University</a>",85.9%,86.6%,51.4%,147,70.8%,98.0
6,14,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of exeter', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3792/university-of-exeter"">University of Exeter</a>",86.3%,85.1%,46.2%,163,65.0%,97.8
7,9,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of warwick', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3869/university-of-warwick"">University of Warwick</a>",n/a,n/a,61.7%,172,54.2%,97.5
8,35,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : cardiff university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3774/cardiff-university"">Cardiff University</a>",83.2%,88.9%,55.4%,146,63.4%,96.6
9,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east anglia', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3786/university-of-east-anglia"">University of East Anglia</a>",78.3%,73.3%,43.8%,158,75.2%,95.6
10,45,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of stirling', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3856/university-of-stirling"">University of Stirling</a>",82.4%,80.8%,36.0%,177,59.1%,95.2
11,30,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of southampton', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3853/university-of-southampton"">University of Southampton</a>",86.5%,86.3%,42.7%,142,63.0%,94.6
12,28=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : king's college london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3819/kings-college-london"">King's College London</a>",n/a,n/a,55.8%,168,53.1%,94.5
13,34,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leicester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3812/university-of-leicester"">University of Leicester</a>",74.1%,75.3%,46.1%,141,80.0%,94.1
14,38,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen's university, belfast', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3844/queens-university-belfast"">Queen's University, Belfast</a>",n/a,n/a,38.3%,159,44.6%,93.8
15,27,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sussex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3861/university-of-sussex"">University of Sussex</a>",74.5%,75.4%,43.6%,140,78.4%,93.4
16=,19,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of surrey', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3860/university-of-surrey"">University of Surrey</a>",72.8%,73.5%,30.2%,154,82.7%,93.2
16=,63=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : goldsmiths, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3818/goldsmiths-university-of-london"">Goldsmiths, University of London</a>",n/a,n/a,60.0%,140,62.5%,93.2
18,43,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen mary, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3821/queen-mary-university-of-london"">Queen Mary, University of London</a>",n/a,n/a,35.1%,143,61.0%,93.1
19,88,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of salford', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3850/university-of-salford"">University of Salford</a>",85.4%,83.3%,36.9%,132,62.4%,91.8
20,52,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : liverpool hope university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3815/liverpool-hope-university"">Liverpool Hope University</a>",87.8%,91.6%,n/a,110,91.1%,91.0
21,122,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : birkbeck, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3817/birkbeck-university-of-london"">Birkbeck, University of London</a>",88.9%,82.0%,34.7%,94,76.9%,90.8
22,36=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : swansea university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3862/swansea-university"">Swansea University</a>",88.5%,82.9%,18.5%,115,76.5%,90.6
23,28=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : royal holloway, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3822/royal-holloway-university-of-london"">Royal Holloway, University of London</a>",77.2%,70.8%,38.1%,155,58.1%,90.3
24,41,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of strathclyde', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3857/university-of-strathclyde"">University of Strathclyde</a>",73.5%,66.1%,39.4%,196,40.0%*,90.0
25,66,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : northumbria university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3834/northumbria-university"">Northumbria University</a>",90.4%,83.8%,22.2%,140,52.4%,89.8
26,42,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3814/university-of-liverpool"">University of Liverpool</a>",n/a,n/a,27.5%,139,60.3%,89.4
27,109=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : glasgow caledonian university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3795/glasgow-caledonian-university"">Glasgow Caledonian University</a>",77.4%,73.4%,15.2%,172,56.2%,88.6
28,50,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : keele university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3805/keele-university"">Keele University</a>",78.8%,77.9%,25.0%,123,69.6%,88.1
29=,47=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : nottingham trent university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3836/nottingham-trent-university"">Nottingham Trent University</a>",84.2%,80.5%,10.0%,127,68.8%,87.7
29=,44,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : coventry university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3779/coventry-university"">Coventry University</a>",77.6%,77.6%,18.1%,132,69.1%,87.7
31,82,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : robert gordon university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3846/robert-gordon-university"">Robert Gordon University</a>",76.3%,72.3%,7.5%,166,61.3%,87.4
32,59,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3769/brunel-university-london"">Brunel University London</a>",74.1%,76.7%,23.0%,126,70.2%,87.0
33,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3842/university-of-portsmouth"">University of Portsmouth</a>",85.5%,82.8%,12.8%,110,68.3%,86.7
34,84,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : oxford brookes university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3839/oxford-brookes-university"">Oxford Brookes University</a>",79.1%,81.3%,25.3%,127,57.3%,86.6
