Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,27,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of sussex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3861/university-of-sussex"">University of Sussex</a>",84.30%,84.60%,45.60%,138,79.20%,100
2,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3762/university-of-birmingham"">University of Birmingham</a>",73.60%,71.10%,48.80%,159,78.90%,98.9
3,25,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of manchester', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3828/university-of-manchester"">University of Manchester</a>",n/a,n/a,49.10%,157,65.50%,98.6
4,31,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of kent', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3806/university-of-kent"">University of Kent</a>",89.10%,84.80%,47.30%,112,59.50%,95.1
5,13,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of east anglia', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3786/university-of-east-anglia"">University of East Anglia</a>",79.80%,78.10%,33.10%,157,50.10%,93
6,22,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of essex', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3791/university-of-essex"">University of Essex</a>",74.00%,75.10%,46.90%,131,52.20%,91.2
7,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3842/university-of-portsmouth"">University of Portsmouth</a>",88.60%,85.60%,32.20%,105,59.60%,91.1
8,63=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : goldsmiths, university of london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3818/goldsmiths-university-of-london"">Goldsmiths, University of London</a>",81.60%,70.30%,34.90%,140*,51.6%*,91
9,18,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of nottingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3835/university-of-nottingham"">University of Nottingham</a>",65.60%,64.40%,39.90%,141,71.90%,90.8
10,75=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of hull', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3803/university-of-hull"">University of Hull</a>",84.30%,81.00%,26.10%,120,64.20%,90.7
