Subject rank,Overall rank,University,Teaching quality,Student experience,Research quality,Entry points,Graduate prospects,Total score
1,24,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of edinburgh', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3789/university-of-edinburgh"">University of Edinburgh</a>",91.1%,93.0%,53.4%,176,97.9%,100.0
2,20,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of glasgow', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3794/university-of-glasgow"">University of Glasgow</a>",91.6%,89.5%,42.3%,183,97.9%,99.6
3,42,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of liverpool', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3814/university-of-liverpool"">University of Liverpool</a>",89.5%,85.3%,35.3%,152,100.0%,96.1
4,53,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of portsmouth', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3842/university-of-portsmouth"">University of Portsmouth</a>",91.5%,92.8%,24.3%,n/a,100.0%,96.0
5,15,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of birmingham', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3762/university-of-birmingham"">University of Birmingham</a>",88.0%,83.4%,37.0%,152,98.6%,95.4
6,19,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of surrey', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3860/university-of-surrey"">University of Surrey</a>",81.4%,81.8%,37.5%,159,98.4%,95.1
7,10,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : university of leeds', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3809/university-of-leeds"">University of Leeds</a>",83.4%,78.6%,31.7%,157,99.5%,94.9
8,59,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : brunel university london', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3769/brunel-university-london"">Brunel University London</a>",87.3%,89.0%,18.2%,n/a,100.0%,94.2
9,102=,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : queen margaret university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3843/queen-margaret-university"">Queen Margaret University</a>",96.7%,91.0%,1.5%,160,97.3%,94.0
10,55,"<a class=""tableLink"" onclick=""utag.link({ event_navigation_action: 'navigation', event_navigation_name: 'league table : university : bangor university', event_navigation_browsing_method: 'click' })"" href=""/education/university_guide/active/UniversityGuide/university/id/3758/bangor-university"">Bangor University</a>",81.3%,76.2%,34.7%,144,100.0%,93.6
